Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
191	0.8184	1000	open_chromatin_state_8	46000	30354252	3732	8.11	2396718	7.90	1.0275	129	0	62	
191	0.3712	1000	open_chromatin_state_9	46000	30354252	2653	5.77	2674547	8.81	0.6546	181	0	10	
191	0.0000	1000	pseudogene	46000	30354252	687	1.49	224816	0.74	2.0165	102	89	0	
191	0.8774	1000	satellite	46000	30354252	3537	7.69	1902042	6.27	1.2271	117	0	74	
191	0.8176	1000	transposable_element	46000	30354252	7111	15.46	5065219	16.69	0.9264	148	0	43	
192	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	25	0	167	
192	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5795	12.60	3977007	13.10	0.9615	9	0	183	*
192	1.0435	1000	gene	46000	30354252	27311	59.37	15997146	52.70	1.1266	63	0	129	
192	1.0512	1000	open_chromatin_state_1	46000	30354252	5969	12.98	3448531	11.36	1.1422	88	0	104	
192	2.2517	1000	open_chromatin_state_2	46000	30354252	3932	8.55	3096718	10.20	0.8379	0	0	192	*****
192	0.8549	1000	open_chromatin_state_3	46000	30354252	3682	8.00	3119168	10.28	0.7789	124	0	68	
192	1.1487	1000	open_chromatin_state_4	46000	30354252	5933	12.90	4772467	15.72	0.8203	60	0	132	
192	0.8663	1000	open_chromatin_state_5	46000	30354252	5120	11.13	4417330	14.55	0.7648	119	0	73	
192	0.7125	1000	open_chromatin_state_6	46000	30354252	7636	16.60	3304134	10.89	1.5250	147	0	45	
192	0.7952	1000	open_chromatin_state_7	46000	30354252	4995	10.86	3125505	10.30	1.0546	129	0	63	
192	0.8184	1000	open_chromatin_state_8	46000	30354252	1907	4.15	2398543	7.90	0.5246	129	0	63	
192	0.3712	1000	open_chromatin_state_9	46000	30354252	6826	14.84	2670374	8.80	1.6868	182	0	10	
192	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	102	90	0	
192	0.8774	1000	satellite	46000	30354252	1565	3.40	1904014	6.27	0.5424	117	0	75	
192	0.8176	1000	transposable_element	46000	30354252	7815	16.99	5064515	16.68	1.0182	149	0	43	
193	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	25	0	168	
193	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4735	10.29	3978067	13.11	0.7854	9	0	184	*
193	1.0435	1000	gene	46000	30354252	25122	54.61	15999335	52.71	1.0361	63	0	130	
193	1.0512	1000	open_chromatin_state_1	46000	30354252	3152	6.85	3451348	11.37	0.6026	88	0	105	
193	2.2517	1000	open_chromatin_state_2	46000	30354252	5648	12.28	3095002	10.20	1.2042	0	0	193	*****
193	0.8549	1000	open_chromatin_state_3	46000	30354252	7096	15.43	3115754	10.26	1.5028	125	0	68	
193	1.1487	1000	open_chromatin_state_4	46000	30354252	4639	10.08	4773761	15.73	0.6412	60	0	133	
193	0.8663	1000	open_chromatin_state_5	46000	30354252	6616	14.38	4415834	14.55	0.9887	120	0	73	
193	0.7125	1000	open_chromatin_state_6	46000	30354252	5693	12.38	3306077	10.89	1.1363	148	0	45	
193	0.7952	1000	open_chromatin_state_7	46000	30354252	3887	8.45	3126613	10.30	0.8204	130	0	63	
193	0.8184	1000	open_chromatin_state_8	46000	30354252	7269	15.80	2393181	7.88	2.0043	130	0	63	
193	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	183	0	10	
193	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	102	91	0	
193	0.8774	1000	satellite	46000	30354252	3048	6.63	1902531	6.27	1.0572	118	0	75	
193	0.8176	1000	transposable_element	46000	30354252	7520	16.35	5064810	16.69	0.9798	150	0	43	
194	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	25	0	169	
194	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7083	15.40	3975719	13.10	1.1756	9	0	185	*
194	1.0435	1000	gene	46000	30354252	25789	56.06	15998668	52.71	1.0637	64	0	130	
194	1.0512	1000	open_chromatin_state_1	46000	30354252	4576	9.95	3449924	11.37	0.8753	88	0	106	
194	2.2517	1000	open_chromatin_state_2	46000	30354252	7222	15.70	3093428	10.19	1.5406	0	0	194	*****
194	0.8549	1000	open_chromatin_state_3	46000	30354252	3744	8.14	3119106	10.28	0.7921	125	0	69	
194	1.1487	1000	open_chromatin_state_4	46000	30354252	5843	12.70	4772557	15.72	0.8079	60	0	134	
194	0.8663	1000	open_chromatin_state_5	46000	30354252	8137	17.69	4414313	14.54	1.2164	121	0	73	
194	0.7125	1000	open_chromatin_state_6	46000	30354252	5964	12.97	3305806	10.89	1.1905	149	0	45	
194	0.7952	1000	open_chromatin_state_7	46000	30354252	5514	11.99	3124986	10.30	1.1643	131	0	63	
194	0.8184	1000	open_chromatin_state_8	46000	30354252	2263	4.92	2398187	7.90	0.6227	130	0	64	
194	0.3712	1000	open_chromatin_state_9	46000	30354252	2737	5.95	2674463	8.81	0.6753	184	0	10	
194	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	102	92	0	
194	0.8774	1000	satellite	46000	30354252	2757	5.99	1902822	6.27	0.9561	119	0	75	
194	0.8176	1000	transposable_element	46000	30354252	5608	12.19	5066722	16.69	0.7304	150	0	44	
195	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	25	0	170	
195	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5816	12.64	3976986	13.10	0.9650	9	0	186	*
195	1.0435	1000	gene	46000	30354252	22228	48.32	16002229	52.72	0.9166	64	0	131	
195	1.0512	1000	open_chromatin_state_1	46000	30354252	5300	11.52	3449200	11.36	1.0140	88	0	107	
195	2.2517	1000	open_chromatin_state_2	46000	30354252	3447	7.49	3097203	10.20	0.7344	0	0	195	*****
195	0.8549	1000	open_chromatin_state_3	46000	30354252	5238	11.39	3117612	10.27	1.1087	126	0	69	
195	1.1487	1000	open_chromatin_state_4	46000	30354252	11605	25.23	4766795	15.70	1.6065	61	0	134	
195	0.8663	1000	open_chromatin_state_5	46000	30354252	6527	14.19	4415923	14.55	0.9753	122	0	73	
195	0.7125	1000	open_chromatin_state_6	46000	30354252	498	1.08	3311272	10.91	0.0992	149	0	46	
195	0.7952	1000	open_chromatin_state_7	46000	30354252	2883	6.27	3127617	10.30	0.6083	131	0	64	
195	0.8184	1000	open_chromatin_state_8	46000	30354252	4800	10.43	2395650	7.89	1.3221	131	0	64	
195	0.3712	1000	open_chromatin_state_9	46000	30354252	5702	12.40	2671498	8.80	1.4084	185	0	10	
195	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	102	93	0	
195	0.8774	1000	satellite	46000	30354252	2353	5.12	1903226	6.27	0.8158	119	0	76	
195	0.8176	1000	transposable_element	46000	30354252	11463	24.92	5060867	16.67	1.4946	151	0	44	
196	1.8201	1000	DNA_replication_origin	46000	30354252	1872	4.07	1058518	3.49	1.1670	25	0	171	
196	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8210	17.85	3974592	13.09	1.3631	9	0	187	*
196	1.0435	1000	gene	46000	30354252	16657	36.21	16007800	52.74	0.6866	64	0	132	
196	1.0512	1000	open_chromatin_state_1	46000	30354252	7700	16.74	3446800	11.36	1.4741	89	0	107	
196	2.2517	1000	open_chromatin_state_2	46000	30354252	4220	9.17	3096430	10.20	0.8993	0	0	196	*****
196	0.8549	1000	open_chromatin_state_3	46000	30354252	3908	8.50	3118942	10.28	0.8268	126	0	70	
196	1.1487	1000	open_chromatin_state_4	46000	30354252	9737	21.17	4768663	15.71	1.3474	62	0	134	
196	0.8663	1000	open_chromatin_state_5	46000	30354252	6111	13.28	4416339	14.55	0.9131	123	0	73	
196	0.7125	1000	open_chromatin_state_6	46000	30354252	4528	9.84	3307242	10.90	0.9034	150	0	46	
196	0.7952	1000	open_chromatin_state_7	46000	30354252	1164	2.53	3129336	10.31	0.2454	131	0	65	
196	0.8184	1000	open_chromatin_state_8	46000	30354252	4602	10.00	2395848	7.89	1.2675	132	0	64	
196	0.3712	1000	open_chromatin_state_9	46000	30354252	4030	8.76	2673170	8.81	0.9948	186	0	10	
196	0.0000	1000	pseudogene	46000	30354252	1000	2.17	224503	0.74	2.9393	103	93	0	
196	0.8774	1000	satellite	46000	30354252	3110	6.76	1902469	6.27	1.0787	120	0	76	
196	0.8176	1000	transposable_element	46000	30354252	8668	18.84	5063662	16.68	1.1296	152	0	44	
197	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	25	0	172	
197	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4902	10.66	3977900	13.10	0.8132	9	0	188	*
197	1.0435	1000	gene	46000	30354252	24818	53.95	15999639	52.71	1.0236	64	0	133	
197	1.0512	1000	open_chromatin_state_1	46000	30354252	3203	6.96	3451297	11.37	0.6124	89	0	108	
197	2.2517	1000	open_chromatin_state_2	46000	30354252	2860	6.22	3097790	10.21	0.6092	0	0	197	*****
197	0.8549	1000	open_chromatin_state_3	46000	30354252	5106	11.10	3117744	10.27	1.0807	127	0	70	
197	1.1487	1000	open_chromatin_state_4	46000	30354252	10625	23.10	4767775	15.71	1.4705	63	0	134	
197	0.8663	1000	open_chromatin_state_5	46000	30354252	10849	23.58	4411601	14.53	1.6228	124	0	73	
197	0.7125	1000	open_chromatin_state_6	46000	30354252	4699	10.22	3307071	10.89	0.9376	151	0	46	
197	0.7952	1000	open_chromatin_state_7	46000	30354252	4957	10.78	3125543	10.30	1.0465	132	0	65	
197	0.8184	1000	open_chromatin_state_8	46000	30354252	2853	6.20	2397597	7.90	0.7852	132	0	65	
197	0.3712	1000	open_chromatin_state_9	46000	30354252	848	1.84	2676352	8.82	0.2091	186	0	11	
197	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	103	94	0	
197	0.8774	1000	satellite	46000	30354252	2659	5.78	1902920	6.27	0.9221	121	0	76	
197	0.8176	1000	transposable_element	46000	30354252	6807	14.80	5065523	16.69	0.8867	153	0	44	
198	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	25	0	173	
198	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7649	16.63	3975153	13.10	1.2697	9	0	189	*
198	1.0435	1000	gene	46000	30354252	20597	44.78	16003860	52.72	0.8493	64	0	134	
198	1.0512	1000	open_chromatin_state_1	46000	30354252	6258	13.60	3448242	11.36	1.1976	90	0	108	
198	2.2517	1000	open_chromatin_state_2	46000	30354252	2742	5.96	3097908	10.21	0.5841	0	0	198	*****
198	0.8549	1000	open_chromatin_state_3	46000	30354252	3102	6.74	3119748	10.28	0.6561	127	0	71	
198	1.1487	1000	open_chromatin_state_4	46000	30354252	9854	21.42	4768546	15.71	1.3636	64	0	134	
198	0.8663	1000	open_chromatin_state_5	46000	30354252	5457	11.86	4416993	14.55	0.8152	124	0	74	
198	0.7125	1000	open_chromatin_state_6	46000	30354252	4152	9.03	3307618	10.90	0.8283	152	0	46	
198	0.7952	1000	open_chromatin_state_7	46000	30354252	5205	11.32	3125295	10.30	1.0990	133	0	65	
198	0.8184	1000	open_chromatin_state_8	46000	30354252	5130	11.15	2395320	7.89	1.4132	133	0	65	
198	0.3712	1000	open_chromatin_state_9	46000	30354252	4100	8.91	2673100	8.81	1.0121	187	0	11	
198	0.0000	1000	pseudogene	46000	30354252	14	0.03	225489	0.74	0.0410	104	94	0	
198	0.8774	1000	satellite	46000	30354252	3057	6.65	1902522	6.27	1.0603	122	0	76	
198	0.8176	1000	transposable_element	46000	30354252	8488	18.45	5063842	16.68	1.1061	154	0	44	
199	1.8201	1000	DNA_replication_origin	45572	30354680	1188	2.61	1059202	3.49	0.7471	25	0	174	
199	1.4486	1000	DNAseI_hypersensitive_site	45572	30354680	7573	16.62	3975229	13.10	1.2689	9	0	190	*
199	1.0435	1000	gene	45572	30354680	26639	58.45	15997818	52.70	1.1091	65	0	134	
199	1.0512	1000	open_chromatin_state_1	45572	30354680	8613	18.90	3445887	11.35	1.6649	91	0	108	
199	2.2517	1000	open_chromatin_state_2	45572	30354680	5347	11.73	3095303	10.20	1.1506	0	0	199	*****
199	0.8549	1000	open_chromatin_state_3	45572	30354680	3845	8.44	3119005	10.28	0.8211	127	0	72	
199	1.1487	1000	open_chromatin_state_4	45572	30354680	6300	13.82	4772100	15.72	0.8793	64	0	135	
199	0.8663	1000	open_chromatin_state_5	45572	30354680	4765	10.46	4417685	14.55	0.7184	124	0	75	
199	0.7125	1000	open_chromatin_state_6	45572	30354680	4720	10.36	3307050	10.89	0.9507	153	0	46	
199	0.7952	1000	open_chromatin_state_7	45572	30354680	2789	6.12	3127711	10.30	0.5939	133	0	66	
199	0.8184	1000	open_chromatin_state_8	45572	30354680	3232	7.09	2397218	7.90	0.8980	134	0	65	
199	0.3712	1000	open_chromatin_state_9	45572	30354680	5961	13.08	2671239	8.80	1.4864	188	0	11	
199	0.0000	1000	pseudogene	45572	30354680	0	0.00	225503	0.74	0.0000	104	95	0	
199	0.8774	1000	satellite	45572	30354680	1743	3.82	1903836	6.27	0.6098	122	0	77	
199	0.8176	1000	transposable_element	45572	30354680	6876	15.09	5065454	16.69	0.9042	155	0	44	
200	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	25	0	175	
200	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5081	11.05	3977721	13.10	0.8429	9	0	191	*
200	1.0435	1000	gene	46000	30354252	24460	53.17	15999997	52.71	1.0088	65	0	135	
200	1.0512	1000	open_chromatin_state_1	46000	30354252	2662	5.79	3451838	11.37	0.5089	91	0	109	
200	2.2517	1000	open_chromatin_state_2	46000	30354252	4483	9.75	3096167	10.20	0.9554	0	0	200	*****
200	0.8549	1000	open_chromatin_state_3	46000	30354252	6350	13.80	3116500	10.27	1.3445	128	0	72	
200	1.1487	1000	open_chromatin_state_4	46000	30354252	7213	15.68	4771187	15.72	0.9976	64	0	136	
200	0.8663	1000	open_chromatin_state_5	46000	30354252	10178	22.13	4412272	14.54	1.5222	125	0	75	
200	0.7125	1000	open_chromatin_state_6	46000	30354252	3638	7.91	3308132	10.90	0.7257	154	0	46	
200	0.7952	1000	open_chromatin_state_7	46000	30354252	2766	6.01	3127734	10.30	0.5836	133	0	67	
200	0.8184	1000	open_chromatin_state_8	46000	30354252	5433	11.81	2395017	7.89	1.4969	135	0	65	
200	0.3712	1000	open_chromatin_state_9	46000	30354252	3277	7.12	2673923	8.81	0.8087	189	0	11	
200	0.0000	1000	pseudogene	46000	30354252	1000	2.17	224503	0.74	2.9393	105	95	0	
200	0.8774	1000	satellite	46000	30354252	3125	6.79	1902454	6.27	1.0839	123	0	77	
200	0.8176	1000	transposable_element	46000	30354252	8658	18.82	5063672	16.68	1.1283	156	0	44	
201	1.8201	1000	DNA_replication_origin	46000	30354252	2026	4.40	1058364	3.49	1.2632	25	0	176	
201	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7843	17.05	3974959	13.10	1.3020	9	0	192	*
201	1.0435	1000	gene	46000	30354252	20956	45.56	16003501	52.72	0.8641	65	0	136	
201	1.0512	1000	open_chromatin_state_1	46000	30354252	6451	14.02	3448049	11.36	1.2346	92	0	109	
201	2.2517	1000	open_chromatin_state_2	46000	30354252	7844	17.05	3092806	10.19	1.6736	0	0	201	*****
201	0.8549	1000	open_chromatin_state_3	46000	30354252	3095	6.73	3119755	10.28	0.6546	128	0	73	
201	1.1487	1000	open_chromatin_state_4	46000	30354252	3392	7.37	4775008	15.73	0.4688	64	0	137	
201	0.8663	1000	open_chromatin_state_5	46000	30354252	8062	17.53	4414388	14.54	1.2051	126	0	75	
201	0.7125	1000	open_chromatin_state_6	46000	30354252	3082	6.70	3308688	10.90	0.6147	154	0	47	
201	0.7952	1000	open_chromatin_state_7	46000	30354252	3765	8.18	3126735	10.30	0.7946	133	0	68	
201	0.8184	1000	open_chromatin_state_8	46000	30354252	6035	13.12	2394415	7.89	1.6632	136	0	65	
201	0.3712	1000	open_chromatin_state_9	46000	30354252	4274	9.29	2672926	8.81	1.0551	190	0	11	
201	0.0000	1000	pseudogene	46000	30354252	260	0.57	225243	0.74	0.7617	106	95	0	
201	0.8774	1000	satellite	46000	30354252	3199	6.95	1902380	6.27	1.1096	124	0	77	
201	0.8176	1000	transposable_element	46000	30354252	8160	17.74	5064170	16.68	1.0633	157	0	44	
202	1.8201	1000	DNA_replication_origin	46000	30354252	4000	8.70	1056390	3.48	2.4986	26	0	176	
202	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5658	12.30	3977144	13.10	0.9388	9	0	193	*
202	1.0435	1000	gene	46000	30354252	24752	53.81	15999705	52.71	1.0208	65	0	137	
202	1.0512	1000	open_chromatin_state_1	46000	30354252	4340	9.43	3450160	11.37	0.8301	92	0	110	
202	2.2517	1000	open_chromatin_state_2	46000	30354252	3670	7.98	3096980	10.20	0.7820	0	0	202	*****
202	0.8549	1000	open_chromatin_state_3	46000	30354252	6876	14.95	3115974	10.27	1.4561	129	0	73	
202	1.1487	1000	open_chromatin_state_4	46000	30354252	6785	14.75	4771615	15.72	0.9383	64	0	138	
202	0.8663	1000	open_chromatin_state_5	46000	30354252	7503	16.31	4414947	14.54	1.1214	127	0	75	
202	0.7125	1000	open_chromatin_state_6	46000	30354252	3826	8.32	3307944	10.90	0.7632	155	0	47	
202	0.7952	1000	open_chromatin_state_7	46000	30354252	4000	8.70	3126500	10.30	0.8442	134	0	68	
202	0.8184	1000	open_chromatin_state_8	46000	30354252	6464	14.05	2393986	7.89	1.7817	137	0	65	
202	0.3712	1000	open_chromatin_state_9	46000	30354252	2536	5.51	2674664	8.81	0.6257	191	0	11	
202	0.0000	1000	pseudogene	46000	30354252	52	0.11	225451	0.74	0.1522	107	95	0	
202	0.8774	1000	satellite	46000	30354252	2238	4.87	1903341	6.27	0.7759	124	0	78	
202	0.8176	1000	transposable_element	46000	30354252	6711	14.59	5065619	16.69	0.8742	158	0	44	
203	1.8201	1000	DNA_replication_origin	46000	30354252	358	0.78	1060032	3.49	0.2229	26	0	177	
203	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3364	7.31	3979438	13.11	0.5578	9	0	194	*
203	1.0435	1000	gene	46000	30354252	25451	55.33	15999006	52.71	1.0497	66	0	137	
203	1.0512	1000	open_chromatin_state_1	46000	30354252	4050	8.80	3450450	11.37	0.7745	92	0	111	
203	2.2517	1000	open_chromatin_state_2	46000	30354252	4610	10.02	3096040	10.20	0.9826	0	0	203	*****
203	0.8549	1000	open_chromatin_state_3	46000	30354252	4796	10.43	3118054	10.27	1.0150	130	0	73	
203	1.1487	1000	open_chromatin_state_4	46000	30354252	5624	12.23	4772776	15.72	0.7776	64	0	139	
203	0.8663	1000	open_chromatin_state_5	46000	30354252	8796	19.12	4413654	14.54	1.3151	128	0	75	
203	0.7125	1000	open_chromatin_state_6	46000	30354252	2587	5.62	3309183	10.90	0.5159	155	0	48	
203	0.7952	1000	open_chromatin_state_7	46000	30354252	7221	15.70	3123279	10.29	1.5256	135	0	68	
203	0.8184	1000	open_chromatin_state_8	46000	30354252	3626	7.88	2396824	7.90	0.9983	138	0	65	
203	0.3712	1000	open_chromatin_state_9	46000	30354252	4690	10.20	2672510	8.80	1.1580	192	0	11	
203	0.0000	1000	pseudogene	46000	30354252	188	0.41	225315	0.74	0.5506	108	95	0	
203	0.8774	1000	satellite	46000	30354252	3743	8.14	1901836	6.27	1.2987	125	0	78	
203	0.8176	1000	transposable_element	46000	30354252	6947	15.10	5065383	16.69	0.9050	159	0	44	
204	1.8201	1000	DNA_replication_origin	44435	30355817	1000	2.25	1059390	3.49	0.6449	26	0	178	
204	1.4486	1000	DNAseI_hypersensitive_site	44435	30355817	7046	15.86	3975756	13.10	1.2107	9	0	195	*
204	1.0435	1000	gene	44435	30355817	27203	61.22	15997254	52.70	1.1617	67	0	137	
204	1.0512	1000	open_chromatin_state_1	44435	30355817	5399	12.15	3449101	11.36	1.0694	93	0	111	
204	2.2517	1000	open_chromatin_state_2	44435	30355817	5371	12.09	3095279	10.20	1.1854	0	0	204	*****
204	0.8549	1000	open_chromatin_state_3	44435	30355817	2902	6.53	3119948	10.28	0.6354	130	0	74	
204	1.1487	1000	open_chromatin_state_4	44435	30355817	6201	13.96	4772199	15.72	0.8877	64	0	140	
204	0.8663	1000	open_chromatin_state_5	44435	30355817	5554	12.50	4416896	14.55	0.8590	128	0	76	
204	0.7125	1000	open_chromatin_state_6	44435	30355817	8383	18.87	3303387	10.88	1.7336	156	0	48	
204	0.7952	1000	open_chromatin_state_7	44435	30355817	3701	8.33	3126799	10.30	0.8086	136	0	68	
204	0.8184	1000	open_chromatin_state_8	44435	30355817	3074	6.92	2397376	7.90	0.8760	139	0	65	
204	0.3712	1000	open_chromatin_state_9	44435	30355817	3850	8.66	2673350	8.81	0.9838	193	0	11	
204	0.0000	1000	pseudogene	44435	30355817	486	1.09	225017	0.74	1.4755	109	95	0	
204	0.8774	1000	satellite	44435	30355817	3022	6.80	1902557	6.27	1.0851	126	0	78	
204	0.8176	1000	transposable_element	44435	30355817	6085	13.69	5066245	16.69	0.8205	160	0	44	
205	1.8201	1000	DNA_replication_origin	46000	30354252	2050	4.46	1058340	3.49	1.2782	26	0	179	
205	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4211	9.15	3978591	13.11	0.6984	9	0	196	*
205	1.0435	1000	gene	46000	30354252	22706	49.36	16001751	52.72	0.9363	67	0	138	
205	1.0512	1000	open_chromatin_state_1	46000	30354252	3470	7.54	3451030	11.37	0.6635	93	0	112	
205	2.2517	1000	open_chromatin_state_2	46000	30354252	3199	6.95	3097451	10.20	0.6815	0	0	205	*****
205	0.8549	1000	open_chromatin_state_3	46000	30354252	3757	8.17	3119093	10.28	0.7948	130	0	75	
205	1.1487	1000	open_chromatin_state_4	46000	30354252	8429	18.32	4769971	15.71	1.1661	65	0	140	
205	0.8663	1000	open_chromatin_state_5	46000	30354252	3268	7.10	4419182	14.56	0.4880	128	0	77	
205	0.7125	1000	open_chromatin_state_6	46000	30354252	6653	14.46	3305117	10.89	1.3283	157	0	48	
205	0.7952	1000	open_chromatin_state_7	46000	30354252	5549	12.06	3124951	10.29	1.1717	137	0	68	
205	0.8184	1000	open_chromatin_state_8	46000	30354252	4675	10.16	2395775	7.89	1.2876	140	0	65	
205	0.3712	1000	open_chromatin_state_9	46000	30354252	7000	15.22	2670200	8.80	1.7299	194	0	11	
205	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	109	96	0	
205	0.8774	1000	satellite	46000	30354252	1804	3.92	1903775	6.27	0.6253	126	0	79	
205	0.8176	1000	transposable_element	46000	30354252	10651	23.15	5061679	16.68	1.3885	161	0	44	
206	1.8201	1000	DNA_replication_origin	46000	30354252	2290	4.98	1058100	3.49	1.4281	26	0	180	
206	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4325	9.40	3978477	13.11	0.7173	9	0	197	*
206	1.0435	1000	gene	46000	30354252	27553	59.90	15996904	52.70	1.1366	68	0	138	
206	1.0512	1000	open_chromatin_state_1	46000	30354252	2035	4.42	3452465	11.37	0.3890	93	0	113	
206	2.2517	1000	open_chromatin_state_2	46000	30354252	5495	11.95	3095155	10.20	1.1715	0	0	206	*****
206	0.8549	1000	open_chromatin_state_3	46000	30354252	3170	6.89	3119680	10.28	0.6705	130	0	76	
206	1.1487	1000	open_chromatin_state_4	46000	30354252	6383	13.88	4772017	15.72	0.8826	65	0	141	
206	0.8663	1000	open_chromatin_state_5	46000	30354252	7917	17.21	4414533	14.54	1.1834	129	0	77	
206	0.7125	1000	open_chromatin_state_6	46000	30354252	5515	11.99	3306255	10.89	1.1007	158	0	48	
206	0.7952	1000	open_chromatin_state_7	46000	30354252	8324	18.10	3122176	10.29	1.7593	138	0	68	
206	0.8184	1000	open_chromatin_state_8	46000	30354252	4161	9.05	2396289	7.89	1.1458	141	0	65	
206	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	195	0	11	
206	0.0000	1000	pseudogene	46000	30354252	1423	3.09	224080	0.74	4.1905	110	96	0	
206	0.8774	1000	satellite	46000	30354252	2866	6.23	1902713	6.27	0.9940	127	0	79	
206	0.8176	1000	transposable_element	46000	30354252	4012	8.72	5068318	16.70	0.5223	161	0	45	
207	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	26	0	181	
207	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6026	13.10	3976776	13.10	0.9999	9	0	198	*
207	1.0435	1000	gene	46000	30354252	28284	61.49	15996173	52.70	1.1668	69	0	138	
207	1.0512	1000	open_chromatin_state_1	46000	30354252	5517	11.99	3448983	11.36	1.0555	94	0	113	
207	2.2517	1000	open_chromatin_state_2	46000	30354252	3975	8.64	3096675	10.20	0.8470	0	0	207	*****
207	0.8549	1000	open_chromatin_state_3	46000	30354252	7527	16.36	3115323	10.26	1.5943	131	0	76	
207	1.1487	1000	open_chromatin_state_4	46000	30354252	9659	21.00	4768741	15.71	1.3366	66	0	141	
207	0.8663	1000	open_chromatin_state_5	46000	30354252	7787	16.93	4414663	14.54	1.1639	130	0	77	
207	0.7125	1000	open_chromatin_state_6	46000	30354252	3446	7.49	3308324	10.90	0.6873	158	0	49	
207	0.7952	1000	open_chromatin_state_7	46000	30354252	4339	9.43	3126161	10.30	0.9159	139	0	68	
207	0.8184	1000	open_chromatin_state_8	46000	30354252	1433	3.12	2399017	7.90	0.3942	141	0	66	
207	0.3712	1000	open_chromatin_state_9	46000	30354252	2317	5.04	2674883	8.81	0.5716	196	0	11	
207	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	110	97	0	
207	0.8774	1000	satellite	46000	30354252	2549	5.54	1903030	6.27	0.8839	128	0	79	
207	0.8176	1000	transposable_element	46000	30354252	5317	11.56	5067013	16.69	0.6924	161	0	46	
208	1.8201	1000	DNA_replication_origin	46000	30354252	2108	4.58	1058282	3.49	1.3144	26	0	182	
208	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5887	12.80	3976915	13.10	0.9768	9	0	199	*
208	1.0435	1000	gene	46000	30354252	22143	48.14	16002314	52.72	0.9131	69	0	139	
208	1.0512	1000	open_chromatin_state_1	46000	30354252	5694	12.38	3448806	11.36	1.0895	95	0	113	
208	2.2517	1000	open_chromatin_state_2	46000	30354252	5411	11.76	3095239	10.20	1.1536	0	0	208	*****
208	0.8549	1000	open_chromatin_state_3	46000	30354252	2856	6.21	3119994	10.28	0.6040	131	0	77	
208	1.1487	1000	open_chromatin_state_4	46000	30354252	8188	17.80	4770212	15.72	1.1327	66	0	142	
208	0.8663	1000	open_chromatin_state_5	46000	30354252	7307	15.88	4415143	14.55	1.0921	131	0	77	
208	0.7125	1000	open_chromatin_state_6	46000	30354252	4312	9.37	3307458	10.90	0.8603	159	0	49	
208	0.7952	1000	open_chromatin_state_7	46000	30354252	6192	13.46	3124308	10.29	1.3078	140	0	68	
208	0.8184	1000	open_chromatin_state_8	46000	30354252	3160	6.87	2397290	7.90	0.8698	142	0	66	
208	0.3712	1000	open_chromatin_state_9	46000	30354252	2880	6.26	2674320	8.81	0.7106	197	0	11	
208	0.0000	1000	pseudogene	46000	30354252	198	0.43	225305	0.74	0.5799	111	97	0	
208	0.8774	1000	satellite	46000	30354252	2191	4.76	1903388	6.27	0.7596	128	0	80	
