Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
124	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	400	9.09	3982402	13.10	0.6939	59	0	65	
124	1.3362	100	gene	4400	30395852	2133	48.48	16022324	52.71	0.9197	1	0	123	**
124	1.4001	100	open_chromatin_state_1	4400	30395852	556	12.64	3453944	11.36	1.1120	14	6	104	
124	1.7494	100	open_chromatin_state_2	4400	30395852	144	3.27	3100506	10.20	0.3208	4	0	120	*
124	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	10	0	114	
124	0.8805	100	open_chromatin_state_4	4400	30395852	900	20.45	4777500	15.72	1.3014	72	0	52	
124	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	115	4	5	*
124	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	37	0	87	
124	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	58	16	50	
124	0.8807	100	open_chromatin_state_8	4400	30395852	514	11.68	2399936	7.90	1.4795	66	0	58	
124	0.0000	100	open_chromatin_state_9	4400	30395852	486	11.05	2676714	8.81	1.2543	121	3	0	
124	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	31	93	0	
124	0.8847	100	satellite	4400	30395852	357	8.11	1905222	6.27	1.2944	73	0	51	
124	0.3024	100	transposable_element	4400	30395852	965	21.93	5071365	16.68	1.3145	123	0	1	**
125	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	96	29	0	
125	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	472	10.73	3982330	13.10	0.8188	59	0	66	
125	1.3362	100	gene	4400	30395852	2300	52.27	16022157	52.71	0.9917	1	0	124	**
125	1.4001	100	open_chromatin_state_1	4400	30395852	739	16.80	3453761	11.36	1.4781	15	6	104	
125	1.7494	100	open_chromatin_state_2	4400	30395852	322	7.32	3100328	10.20	0.7175	4	0	121	*
125	1.5975	100	open_chromatin_state_3	4400	30395852	339	7.70	3122511	10.27	0.7500	10	0	115	
125	0.8805	100	open_chromatin_state_4	4400	30395852	871	19.80	4777529	15.72	1.2594	73	0	52	
125	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	116	4	5	*
125	1.2059	100	open_chromatin_state_6	4400	30395852	429	9.75	3311341	10.89	0.8950	37	0	88	
125	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	59	16	50	
125	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	66	0	59	
125	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	122	3	0	
125	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	31	94	0	
125	0.8847	100	satellite	4400	30395852	203	4.61	1905376	6.27	0.7360	73	0	52	
125	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	124	0	1	**
126	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	97	29	0	
126	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	670	15.23	3982132	13.10	1.1623	60	0	66	
126	1.3362	100	gene	4400	30395852	2684	61.00	16021773	52.71	1.1573	1	0	125	**
126	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	15	6	105	
126	1.7494	100	open_chromatin_state_2	4400	30395852	800	18.18	3099850	10.20	1.7828	5	0	121	*
126	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	10	0	116	
126	0.8805	100	open_chromatin_state_4	4400	30395852	600	13.64	4777800	15.72	0.8675	73	0	53	
126	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	117	4	5	*
126	1.2059	100	open_chromatin_state_6	4400	30395852	238	5.41	3311532	10.89	0.4965	37	0	89	
126	0.8828	100	open_chromatin_state_7	4400	30395852	662	15.05	3129838	10.30	1.4612	60	16	50	
126	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	66	0	60	
126	0.0000	100	open_chromatin_state_9	4400	30395852	800	18.18	2676400	8.81	2.0649	123	3	0	
126	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	31	95	0	
126	0.8847	100	satellite	4400	30395852	216	4.91	1905363	6.27	0.7831	73	0	53	
126	0.3024	100	transposable_element	4400	30395852	900	20.45	5071430	16.68	1.2260	125	0	1	**
127	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	98	29	0	
127	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	594	13.50	3982208	13.10	1.0304	60	0	67	
127	1.3362	100	gene	4400	30395852	2400	54.55	16022057	52.71	1.0348	1	0	126	**
127	1.4001	100	open_chromatin_state_1	4400	30395852	526	11.95	3453974	11.36	1.0520	15	6	106	
127	1.7494	100	open_chromatin_state_2	4400	30395852	600	13.64	3100050	10.20	1.3370	5	0	122	*
127	1.5975	100	open_chromatin_state_3	4400	30395852	174	3.95	3122676	10.27	0.3849	10	0	117	
127	0.8805	100	open_chromatin_state_4	4400	30395852	481	10.93	4777919	15.72	0.6955	73	0	54	
127	0.4687	100	open_chromatin_state_5	4400	30395852	619	14.07	4421831	14.55	0.9671	118	4	5	*
127	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	37	0	90	
127	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	61	16	50	
127	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	67	0	60	
127	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	124	3	0	
127	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	31	96	0	
127	0.8847	100	satellite	4400	30395852	175	3.98	1905404	6.27	0.6345	73	0	54	
127	0.3024	100	transposable_element	4400	30395852	847	19.25	5071483	16.68	1.1537	126	0	1	**
128	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	99	29	0	
128	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	602	13.68	3982200	13.10	1.0443	60	0	68	
128	1.3362	100	gene	4400	30395852	1818	41.32	16022639	52.71	0.7838	1	0	127	**
128	1.4001	100	open_chromatin_state_1	4400	30395852	238	5.41	3454262	11.36	0.4760	15	6	107	
128	1.7494	100	open_chromatin_state_2	4400	30395852	324	7.36	3100326	10.20	0.7219	5	0	123	*
128	1.5975	100	open_chromatin_state_3	4400	30395852	761	17.30	3122089	10.27	1.6838	11	0	117	
128	0.8805	100	open_chromatin_state_4	4400	30395852	686	15.59	4777714	15.72	0.9919	74	0	54	
128	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	119	4	5	*
128	1.2059	100	open_chromatin_state_6	4400	30395852	510	11.59	3311260	10.89	1.0640	37	0	91	
128	0.8828	100	open_chromatin_state_7	4400	30395852	381	8.66	3130119	10.30	0.8409	61	16	51	
128	0.8807	100	open_chromatin_state_8	4400	30395852	565	12.84	2399885	7.90	1.6264	68	0	60	
128	0.0000	100	open_chromatin_state_9	4400	30395852	435	9.89	2676765	8.81	1.1226	125	3	0	
128	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	31	97	0	
128	0.8847	100	satellite	4400	30395852	283	6.43	1905296	6.27	1.0261	74	0	54	
128	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	127	0	1	**
129	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	100	29	0	
129	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	857	19.48	3981945	13.10	1.4868	61	0	68	
129	1.3362	100	gene	4400	30395852	2046	46.50	16022411	52.71	0.8821	1	0	128	**
129	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	15	6	108	
129	1.7494	100	open_chromatin_state_2	4400	30395852	304	6.91	3100346	10.20	0.6774	5	0	124	*
129	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	11	0	118	
129	0.8805	100	open_chromatin_state_4	4400	30395852	510	11.59	4777890	15.72	0.7374	74	0	55	
129	0.4687	100	open_chromatin_state_5	4400	30395852	1242	28.23	4421208	14.55	1.9406	120	4	5	*
129	1.2059	100	open_chromatin_state_6	4400	30395852	644	14.64	3311126	10.89	1.3436	38	0	91	
129	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	61	16	52	
129	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	68	0	61	
129	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	126	3	0	
129	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	31	98	0	
129	0.8847	100	satellite	4400	30395852	220	5.00	1905359	6.27	0.7976	74	0	55	
129	0.3024	100	transposable_element	4400	30395852	580	13.18	5071750	16.69	0.7900	128	0	1	**
130	0.0000	100	DNA_replication_origin	4400	30395852	278	6.32	1060112	3.49	1.8116	101	29	0	
130	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	800	18.18	3982002	13.10	1.3879	62	0	68	
130	1.3362	100	gene	4400	30395852	1807	41.07	16022650	52.71	0.7791	1	0	129	**
130	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	15	6	109	
130	1.7494	100	open_chromatin_state_2	4400	30395852	700	15.91	3099950	10.20	1.5599	5	0	125	*
130	1.5975	100	open_chromatin_state_3	4400	30395852	800	18.18	3122050	10.27	1.7702	12	0	118	
130	0.8805	100	open_chromatin_state_4	4400	30395852	900	20.45	4777500	15.72	1.3014	75	0	55	
130	0.4687	100	open_chromatin_state_5	4400	30395852	200	4.55	4422250	14.55	0.3124	120	4	6	*
130	1.2059	100	open_chromatin_state_6	4400	30395852	100	2.27	3311670	10.90	0.2086	38	0	92	
130	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	61	16	53	
130	0.8807	100	open_chromatin_state_8	4400	30395852	535	12.16	2399915	7.90	1.5400	69	0	61	
130	0.0000	100	open_chromatin_state_9	4400	30395852	565	12.84	2676635	8.81	1.4582	127	3	0	
130	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	32	98	0	
130	0.8847	100	satellite	4400	30395852	214	4.86	1905365	6.27	0.7759	74	0	56	
130	0.3024	100	transposable_element	4400	30395852	1273	28.93	5071057	16.68	1.7342	129	0	1	**
131	0.0000	100	DNA_replication_origin	4400	30395852	260	5.91	1060130	3.49	1.6942	102	29	0	
131	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	481	10.93	3982321	13.10	0.8344	62	0	69	
131	1.3362	100	gene	4400	30395852	2873	65.30	16021584	52.71	1.2388	1	0	130	**
131	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	15	6	110	
131	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	5	0	126	*
131	1.5975	100	open_chromatin_state_3	4400	30395852	536	12.18	3122314	10.27	1.1859	12	0	119	
131	0.8805	100	open_chromatin_state_4	4400	30395852	701	15.93	4777699	15.72	1.0136	76	0	55	
131	0.4687	100	open_chromatin_state_5	4400	30395852	799	18.16	4421651	14.55	1.2483	121	4	6	*
131	1.2059	100	open_chromatin_state_6	4400	30395852	564	12.82	3311206	10.89	1.1767	38	0	93	
131	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	62	16	53	
131	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	69	0	62	
131	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	128	3	0	
131	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	32	99	0	
131	0.8847	100	satellite	4400	30395852	217	4.93	1905362	6.27	0.7868	74	0	57	
131	0.3024	100	transposable_element	4400	30395852	677	15.39	5071653	16.69	0.9221	130	0	1	**
132	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	103	29	0	
132	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	243	5.52	3982559	13.10	0.4215	62	0	70	
132	1.3362	100	gene	4400	30395852	2000	45.45	16022457	52.71	0.8623	1	0	131	**
132	1.4001	100	open_chromatin_state_1	4400	30395852	571	12.98	3453929	11.36	1.1420	15	6	111	
132	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	5	0	127	*
132	1.5975	100	open_chromatin_state_3	4400	30395852	529	12.02	3122321	10.27	1.1704	12	0	120	
132	0.8805	100	open_chromatin_state_4	4400	30395852	732	16.64	4777668	15.72	1.0584	77	0	55	
132	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	122	4	6	*
132	1.2059	100	open_chromatin_state_6	4400	30395852	468	10.64	3311302	10.89	0.9764	38	0	94	
132	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	62	16	54	
132	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	70	0	62	
132	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	129	3	0	
132	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	32	100	0	
132	0.8847	100	satellite	4400	30395852	482	10.95	1905097	6.27	1.7478	75	0	57	
132	0.3024	100	transposable_element	4400	30395852	670	15.23	5071660	16.69	0.9126	131	0	1	**
133	0.0000	100	DNA_replication_origin	4400	30395852	375	8.52	1060015	3.49	2.4439	104	29	0	
133	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	496	11.27	3982306	13.10	0.8604	62	0	71	
133	1.3362	100	gene	4400	30395852	2500	56.82	16021957	52.71	1.0779	1	0	132	**
133	1.4001	100	open_chromatin_state_1	4400	30395852	593	13.48	3453907	11.36	1.1861	15	6	112	
133	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	5	0	128	*
133	1.5975	100	open_chromatin_state_3	4400	30395852	707	16.07	3122143	10.27	1.5643	12	0	121	
133	0.8805	100	open_chromatin_state_4	4400	30395852	1300	29.55	4777100	15.72	1.8799	78	0	55	
133	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	123	4	6	*
133	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	38	0	95	
133	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	62	17	54	
133	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	70	0	63	
133	0.0000	100	open_chromatin_state_9	4400	30395852	100	2.27	2677100	8.81	0.2580	130	3	0	
133	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	32	101	0	
133	0.8847	100	satellite	4400	30395852	221	5.02	1905358	6.27	0.8013	75	0	58	
133	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	132	0	1	**
134	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	105	29	0	
134	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	639	14.52	3982163	13.10	1.1085	63	0	71	
134	1.3362	100	gene	4400	30395852	2446	55.59	16022011	52.71	1.0546	1	0	133	**
134	1.4001	100	open_chromatin_state_1	4400	30395852	663	15.07	3453837	11.36	1.3261	15	6	113	
134	1.7494	100	open_chromatin_state_2	4400	30395852	530	12.05	3100120	10.20	1.1810	5	0	129	*
134	1.5975	100	open_chromatin_state_3	4400	30395852	455	10.34	3122395	10.27	1.0067	12	0	122	
134	0.8805	100	open_chromatin_state_4	4400	30395852	651	14.80	4777749	15.72	0.9413	79	0	55	
134	0.4687	100	open_chromatin_state_5	4400	30395852	364	8.27	4422086	14.55	0.5686	124	4	6	*
134	1.2059	100	open_chromatin_state_6	4400	30395852	455	10.34	3311315	10.89	0.9492	38	0	96	
134	0.8828	100	open_chromatin_state_7	4400	30395852	682	15.50	3129818	10.30	1.5053	63	17	54	
134	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	70	0	64	
134	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	131	3	0	
134	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	32	102	0	
134	0.8847	100	satellite	4400	30395852	176	4.00	1905403	6.27	0.6381	75	0	59	
134	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	133	0	1	**
135	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	106	29	0	
135	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	377	8.57	3982425	13.10	0.6540	63	0	72	
135	1.3362	100	gene	4400	30395852	2511	57.07	16021946	52.71	1.0827	1	0	134	**
135	1.4001	100	open_chromatin_state_1	4400	30395852	478	10.86	3454022	11.36	0.9560	15	6	114	
135	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	5	0	130	*
135	1.5975	100	open_chromatin_state_3	4400	30395852	522	11.86	3122328	10.27	1.1549	12	0	123	
135	0.8805	100	open_chromatin_state_4	4400	30395852	600	13.64	4777800	15.72	0.8675	79	0	56	
135	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	125	4	6	*
135	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	38	0	97	
135	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	64	17	54	
135	0.8807	100	open_chromatin_state_8	4400	30395852	334	7.59	2400116	7.90	0.9613	71	0	64	
135	0.0000	100	open_chromatin_state_9	4400	30395852	366	8.32	2676834	8.81	0.9445	132	3	0	
135	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	33	102	0	
135	0.8847	100	satellite	4400	30395852	530	12.05	1905049	6.27	1.9219	76	0	59	
135	0.3024	100	transposable_element	4400	30395852	770	17.50	5071560	16.69	1.0488	134	0	1	**
136	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	106	30	0	
136	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	26	0.59	3982776	13.10	0.0451	63	0	73	
136	1.3362	100	gene	4400	30395852	2267	51.52	16022190	52.71	0.9774	1	0	135	**
136	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	15	6	115	
136	1.7494	100	open_chromatin_state_2	4400	30395852	461	10.48	3100189	10.20	1.0272	5	0	131	*
136	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	12	0	124	
136	0.8805	100	open_chromatin_state_4	4400	30395852	631	14.34	4777769	15.72	0.9124	80	0	56	
136	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	126	4	6	*
136	1.2059	100	open_chromatin_state_6	4400	30395852	339	7.70	3311431	10.89	0.7072	38	0	98	
136	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	64	18	54	
136	0.8807	100	open_chromatin_state_8	4400	30395852	269	6.11	2400181	7.90	0.7742	71	0	65	
136	0.0000	100	open_chromatin_state_9	4400	30395852	900	20.45	2676300	8.80	2.3231	133	3	0	
136	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	33	103	0	
136	0.8847	100	satellite	4400	30395852	322	7.32	1905257	6.27	1.1675	77	0	59	
136	0.3024	100	transposable_element	4400	30395852	1048	23.82	5071282	16.68	1.4276	135	0	1	**
137	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	107	30	0	
137	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	614	13.95	3982188	13.10	1.0651	63	1	73	
137	1.3362	100	gene	4400	30395852	2206	50.14	16022251	52.71	0.9511	1	0	136	**
137	1.4001	100	open_chromatin_state_1	4400	30395852	439	9.98	3454061	11.36	0.8780	15	6	116	
137	1.7494	100	open_chromatin_state_2	4400	30395852	492	11.18	3100158	10.20	1.0963	5	0	132	*
137	1.5975	100	open_chromatin_state_3	4400	30395852	387	8.80	3122463	10.27	0.8562	12	0	125	
137	0.8805	100	open_chromatin_state_4	4400	30395852	863	19.61	4777537	15.72	1.2479	81	0	56	
137	0.4687	100	open_chromatin_state_5	4400	30395852	335	7.61	4422115	14.55	0.5233	127	4	6	*
137	1.2059	100	open_chromatin_state_6	4400	30395852	810	18.41	3310960	10.89	1.6900	39	0	98	
137	0.8828	100	open_chromatin_state_7	4400	30395852	674	15.32	3129826	10.30	1.4877	65	18	54	
137	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	71	0	66	
137	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	134	3	0	
137	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	33	104	0	
137	0.8847	100	satellite	4400	30395852	177	4.02	1905402	6.27	0.6417	77	0	60	
137	0.3024	100	transposable_element	4400	30395852	650	14.77	5071680	16.69	0.8854	136	0	1	**
138	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	108	30	0	
138	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	1029	23.39	3981773	13.10	1.7853	64	1	73	
138	1.3362	100	gene	4400	30395852	2271	51.61	16022186	52.71	0.9792	1	0	137	**
138	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	15	6	117	
138	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	5	0	133	*
138	1.5975	100	open_chromatin_state_3	4400	30395852	348	7.91	3122502	10.27	0.7699	12	0	126	
138	0.8805	100	open_chromatin_state_4	4400	30395852	900	20.45	4777500	15.72	1.3014	82	0	56	
138	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	128	4	6	*
138	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	39	0	99	
138	0.8828	100	open_chromatin_state_7	4400	30395852	652	14.82	3129848	10.30	1.4391	66	18	54	
138	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	71	0	67	
138	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	135	3	0	
138	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	33	105	0	
138	0.8847	100	satellite	4400	30395852	234	5.32	1905345	6.27	0.8484	77	0	61	
138	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	137	0	1	**
139	0.0000	100	DNA_replication_origin	4400	30395852	500	11.36	1059890	3.49	3.2589	109	30	0	
139	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	279	6.34	3982523	13.10	0.4840	64	1	74	
139	1.3362	100	gene	4400	30395852	3178	72.23	16021279	52.71	1.3703	2	0	137	*
139	1.4001	100	open_chromatin_state_1	4400	30395852	482	10.95	3454018	11.36	0.9640	15	6	118	
139	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	5	0	134	*
139	1.5975	100	open_chromatin_state_3	4400	30395852	118	2.68	3122732	10.27	0.2610	12	0	127	
139	0.8805	100	open_chromatin_state_4	4400	30395852	600	13.64	4777800	15.72	0.8675	82	0	57	
139	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	129	4	6	*
139	1.2059	100	open_chromatin_state_6	4400	30395852	494	11.23	3311276	10.89	1.0306	39	0	100	
139	0.8828	100	open_chromatin_state_7	4400	30395852	906	20.59	3129594	10.30	1.9999	67	18	54	
139	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	71	0	68	
139	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	136	3	0	
139	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	33	106	0	
139	0.8847	100	satellite	4400	30395852	302	6.86	1905277	6.27	1.0950	78	0	61	
139	0.3024	100	transposable_element	4400	30395852	582	13.23	5071748	16.69	0.7927	138	0	1	**
140	0.0000	100	DNA_replication_origin	4400	30395852	156	3.55	1060234	3.49	1.0164	110	30	0	
140	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	334	7.59	3982468	13.10	0.5794	64	1	75	
140	1.3362	100	gene	4400	30395852	2595	58.98	16021862	52.71	1.1189	2	0	138	*
140	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	15	6	119	
140	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	5	0	135	*
140	1.5975	100	open_chromatin_state_3	4400	30395852	293	6.66	3122557	10.27	0.6482	12	0	128	
140	0.8805	100	open_chromatin_state_4	4400	30395852	833	18.93	4777567	15.72	1.2045	83	0	57	
140	0.4687	100	open_chromatin_state_5	4400	30395852	867	19.70	4421583	14.55	1.3546	130	4	6	*
140	1.2059	100	open_chromatin_state_6	4400	30395852	607	13.80	3311163	10.89	1.2664	40	0	100	
140	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	68	18	54	
140	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	71	0	69	
140	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	137	3	0	
140	0.0000	100	pseudogene	4400	30395852	66	1.50	225437	0.74	2.0225	34	106	0	
140	0.8847	100	satellite	4400	30395852	230	5.23	1905349	6.27	0.8339	78	0	62	
140	0.3024	100	transposable_element	4400	30395852	489	11.11	5071841	16.69	0.6660	139	0	1	**
141	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	111	30	0	
141	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	720	16.36	3982082	13.10	1.2491	65	1	75	
141	1.3362	100	gene	4400	30395852	1779	40.43	16022678	52.71	0.7670	2	0	139	*
141	1.4001	100	open_chromatin_state_1	4400	30395852	273	6.20	3454227	11.36	0.5460	15	6	120	
141	1.7494	100	open_chromatin_state_2	4400	30395852	694	15.77	3099956	10.20	1.5466	5	0	136	*
141	1.5975	100	open_chromatin_state_3	4400	30395852	727	16.52	3122123	10.27	1.6086	13	0	128	
141	0.8805	100	open_chromatin_state_4	4400	30395852	956	21.73	4777444	15.72	1.3824	84	0	57	
141	0.4687	100	open_chromatin_state_5	4400	30395852	450	10.23	4422000	14.55	0.7030	131	4	6	*
141	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	40	0	101	
141	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	68	19	54	
141	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	71	0	70	
141	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	138	3	0	
141	0.0000	100	pseudogene	4400	30395852	210	4.77	225293	0.74	6.4392	35	106	0	
141	0.8847	100	satellite	4400	30395852	407	9.25	1905172	6.27	1.4758	79	0	62	
