Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
100	1.2415	10000	open_chromatin_state_1	439002	29961250	42810	9.75	3411690	11.39	0.8564	3	0	97	*
100	1.0967	10000	open_chromatin_state_2	439002	29961250	46172	10.52	3054478	10.19	1.0317	22	0	78	
100	1.3076	10000	open_chromatin_state_3	439002	29961250	40102	9.13	3082748	10.29	0.8878	4	0	96	*
100	1.0892	10000	open_chromatin_state_4	439002	29961250	71219	16.22	4707181	15.71	1.0326	27	0	73	
100	0.8287	10000	open_chromatin_state_5	439002	29961250	65464	14.91	4356986	14.54	1.0254	81	0	19	
100	1.1691	10000	open_chromatin_state_6	439002	29961250	67336	15.34	3244434	10.83	1.4165	27	0	73	
100	1.2588	10000	open_chromatin_state_7	439002	29961250	54976	12.52	3075524	10.27	1.2200	8	0	92	
100	0.8165	10000	open_chromatin_state_8	439002	29961250	32370	7.37	2368080	7.90	0.9329	69	0	31	
100	0.0129	10000	open_chromatin_state_9	439002	29961250	18553	4.23	2658647	8.87	0.4763	100	0	0	*****
100	1.4724	10000	pseudogene	439002	29961250	0	0.00	225503	0.75	0.0000	17	0	83	
100	0.6705	10000	satellite	439002	29961250	25089	5.72	1880490	6.28	0.9106	99	0	1	*
100	0.5597	10000	transposable_element	439002	29961250	62026	14.13	5010304	16.72	0.8449	97	0	3	*
101	0.2135	10000	DNA_replication_origin	430607	29969645	3887	0.90	1056503	3.53	0.2561	98	0	3	*
101	1.1254	10000	DNAseI_hypersensitive_site	430607	29969645	59895	13.91	3922907	13.09	1.0626	13	0	88	
101	1.1878	10000	gene	430607	29969645	236769	54.98	15787688	52.68	1.0438	0	0	101	*****
101	1.2415	10000	open_chromatin_state_1	430607	29969645	49327	11.46	3405173	11.36	1.0082	3	0	98	*
101	1.0967	10000	open_chromatin_state_2	430607	29969645	40414	9.39	3060236	10.21	0.9191	22	0	79	
101	1.3076	10000	open_chromatin_state_3	430607	29969645	48769	11.33	3074081	10.26	1.1042	4	0	97	*
101	1.0892	10000	open_chromatin_state_4	430607	29969645	73017	16.96	4705383	15.70	1.0800	27	0	74	
101	0.8287	10000	open_chromatin_state_5	430607	29969645	41148	9.56	4381302	14.62	0.6537	81	0	20	
101	1.1691	10000	open_chromatin_state_6	430607	29969645	47665	11.07	3264105	10.89	1.0163	27	0	74	
101	1.2588	10000	open_chromatin_state_7	430607	29969645	48192	11.19	3082308	10.28	1.0882	8	0	93	
101	0.8165	10000	open_chromatin_state_8	430607	29969645	56715	13.17	2343735	7.82	1.6842	70	0	31	
101	0.0129	10000	open_chromatin_state_9	430607	29969645	25360	5.89	2651840	8.85	0.6656	101	0	0	*****
101	1.4724	10000	pseudogene	430607	29969645	5939	1.38	219564	0.73	1.8826	18	0	83	
101	0.6705	10000	satellite	430607	29969645	19464	4.52	1886115	6.29	0.7182	100	0	1	**
101	0.5597	10000	transposable_element	430607	29969645	52249	12.13	5020081	16.75	0.7244	98	0	3	*
102	0.2135	10000	DNA_replication_origin	428491	29971761	10009	2.34	1050381	3.50	0.6665	99	0	3	*
102	1.1254	10000	DNAseI_hypersensitive_site	428491	29971761	61613	14.38	3921189	13.08	1.0991	13	0	89	
102	1.1878	10000	gene	428491	29971761	237845	55.51	15786612	52.67	1.0538	0	0	102	*****
102	1.2415	10000	open_chromatin_state_1	428491	29971761	52356	12.22	3402144	11.35	1.0764	3	0	99	*
102	1.0967	10000	open_chromatin_state_2	428491	29971761	48658	11.36	3051992	10.18	1.1152	23	0	79	
102	1.3076	10000	open_chromatin_state_3	428491	29971761	35532	8.29	3087318	10.30	0.8050	4	0	98	*
102	1.0892	10000	open_chromatin_state_4	428491	29971761	67013	15.64	4711387	15.72	0.9949	27	0	75	
102	0.8287	10000	open_chromatin_state_5	428491	29971761	80298	18.74	4342152	14.49	1.2935	82	0	20	
102	1.1691	10000	open_chromatin_state_6	428491	29971761	57571	13.44	3254199	10.86	1.2375	28	0	74	
102	1.2588	10000	open_chromatin_state_7	428491	29971761	51927	12.12	3078573	10.27	1.1798	8	0	94	
102	0.8165	10000	open_chromatin_state_8	428491	29971761	25436	5.94	2375014	7.92	0.7491	70	0	32	
102	0.0129	10000	open_chromatin_state_9	428491	29971761	9700	2.26	2667500	8.90	0.2544	102	0	0	*****
102	1.4724	10000	pseudogene	428491	29971761	1133	0.26	224370	0.75	0.3532	18	0	84	
102	0.6705	10000	satellite	428491	29971761	19163	4.47	1886416	6.29	0.7106	101	0	1	**
102	0.5597	10000	transposable_element	428491	29971761	48570	11.34	5023760	16.76	0.6763	99	0	3	*
103	0.2135	10000	DNA_replication_origin	436312	29963940	29601	6.78	1030789	3.44	1.9721	100	0	3	*
103	1.1254	10000	DNAseI_hypersensitive_site	436312	29963940	48960	11.22	3933842	13.13	0.8547	13	0	90	
103	1.1878	10000	gene	436312	29963940	218595	50.10	15805862	52.75	0.9498	0	0	103	*****
103	1.2415	10000	open_chromatin_state_1	436312	29963940	51390	11.78	3403110	11.36	1.0371	3	0	100	*
103	1.0967	10000	open_chromatin_state_2	436312	29963940	39377	9.02	3061273	10.22	0.8834	23	0	80	
103	1.3076	10000	open_chromatin_state_3	436312	29963940	44780	10.26	3078070	10.27	0.9991	4	0	99	*
103	1.0892	10000	open_chromatin_state_4	436312	29963940	63328	14.51	4715072	15.74	0.9224	27	0	76	
103	0.8287	10000	open_chromatin_state_5	436312	29963940	59324	13.60	4363126	14.56	0.9338	83	0	20	
103	1.1691	10000	open_chromatin_state_6	436312	29963940	36123	8.28	3275647	10.93	0.7573	28	0	75	
103	1.2588	10000	open_chromatin_state_7	436312	29963940	37210	8.53	3093290	10.32	0.8261	8	0	95	
103	0.8165	10000	open_chromatin_state_8	436312	29963940	38929	8.92	2361521	7.88	1.1321	71	0	32	
103	0.0129	10000	open_chromatin_state_9	436312	29963940	65851	15.09	2611349	8.71	1.7318	103	0	0	*****
103	1.4724	10000	pseudogene	436312	29963940	5206	1.19	220297	0.74	1.6229	19	0	84	
103	0.6705	10000	satellite	436312	29963940	47705	10.93	1857874	6.20	1.7634	102	0	1	**
103	0.5597	10000	transposable_element	436312	29963940	89469	20.51	4982861	16.63	1.2331	100	0	3	*
104	0.2135	10000	DNA_replication_origin	431788	29968464	28390	6.57	1032000	3.44	1.9093	101	0	3	*
104	1.1254	10000	DNAseI_hypersensitive_site	431788	29968464	70283	16.28	3912519	13.06	1.2468	14	0	90	
104	1.1878	10000	gene	431788	29968464	232624	53.87	15791833	52.69	1.0224	0	0	104	*****
104	1.2415	10000	open_chromatin_state_1	431788	29968464	60382	13.98	3394118	11.33	1.2347	3	0	101	*
104	1.0967	10000	open_chromatin_state_2	431788	29968464	51719	11.98	3048931	10.17	1.1773	24	0	80	
104	1.3076	10000	open_chromatin_state_3	431788	29968464	52674	12.20	3070176	10.24	1.1908	4	0	100	*
104	1.0892	10000	open_chromatin_state_4	431788	29968464	75244	17.43	4703156	15.69	1.1104	28	0	76	
104	0.8287	10000	open_chromatin_state_5	431788	29968464	62906	14.57	4359544	14.55	1.0015	84	0	20	
104	1.1691	10000	open_chromatin_state_6	431788	29968464	39946	9.25	3271824	10.92	0.8474	28	0	76	
104	1.2588	10000	open_chromatin_state_7	431788	29968464	34039	7.88	3096461	10.33	0.7630	8	0	96	
104	0.8165	10000	open_chromatin_state_8	431788	29968464	19367	4.49	2381083	7.95	0.5645	71	0	33	
104	0.0129	10000	open_chromatin_state_9	431788	29968464	35511	8.22	2641689	8.81	0.9330	104	0	0	*****
104	1.4724	10000	pseudogene	431788	29968464	2587	0.60	222916	0.74	0.8055	19	0	85	
104	0.6705	10000	satellite	431788	29968464	24834	5.75	1880745	6.28	0.9165	103	0	1	**
104	0.5597	10000	transposable_element	431788	29968464	63478	14.70	5008852	16.71	0.8796	101	0	3	*
105	0.2135	10000	DNA_replication_origin	437554	29962698	13569	3.10	1046821	3.49	0.8876	102	0	3	*
105	1.1254	10000	DNAseI_hypersensitive_site	437554	29962698	63911	14.61	3918891	13.08	1.1168	14	0	91	
105	1.1878	10000	gene	437554	29962698	205961	47.07	15818496	52.79	0.8916	0	0	105	*****
105	1.2415	10000	open_chromatin_state_1	437554	29962698	54330	12.42	3400170	11.35	1.0942	3	0	102	*
105	1.0967	10000	open_chromatin_state_2	437554	29962698	45742	10.45	3054908	10.20	1.0253	24	0	81	
105	1.3076	10000	open_chromatin_state_3	437554	29962698	42106	9.62	3080744	10.28	0.9359	4	0	101	*
105	1.0892	10000	open_chromatin_state_4	437554	29962698	62285	14.23	4716115	15.74	0.9044	28	0	77	
105	0.8287	10000	open_chromatin_state_5	437554	29962698	60464	13.82	4361986	14.56	0.9492	85	0	20	
105	1.1691	10000	open_chromatin_state_6	437554	29962698	39110	8.94	3272660	10.92	0.8183	28	0	77	
105	1.2588	10000	open_chromatin_state_7	437554	29962698	38839	8.88	3091661	10.32	0.8603	8	0	97	
105	0.8165	10000	open_chromatin_state_8	437554	29962698	43811	10.01	2356639	7.87	1.2730	72	0	33	
105	0.0129	10000	open_chromatin_state_9	437554	29962698	50867	11.63	2626333	8.77	1.3263	105	0	0	*****
105	1.4724	10000	pseudogene	437554	29962698	661	0.15	224842	0.75	0.2013	19	0	86	
105	0.6705	10000	satellite	437554	29962698	23980	5.48	1881599	6.28	0.8727	104	0	1	**
105	0.5597	10000	transposable_element	437554	29962698	94968	21.70	4977362	16.61	1.3066	102	0	3	*
106	0.2135	10000	DNA_replication_origin	440000	29960252	8925	2.03	1051465	3.51	0.5780	103	0	3	*
106	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	51545	11.71	3931257	13.12	0.8928	14	0	92	
106	1.1878	10000	gene	440000	29960252	212073	48.20	15812384	52.78	0.9132	0	0	106	*****
106	1.2415	10000	open_chromatin_state_1	440000	29960252	45885	10.43	3408615	11.38	0.9166	3	0	103	*
106	1.0967	10000	open_chromatin_state_2	440000	29960252	45984	10.45	3054666	10.20	1.0250	24	0	82	
106	1.3076	10000	open_chromatin_state_3	440000	29960252	43816	9.96	3079034	10.28	0.9690	4	0	102	*
106	1.0892	10000	open_chromatin_state_4	440000	29960252	64142	14.58	4714258	15.74	0.9264	28	0	78	
106	0.8287	10000	open_chromatin_state_5	440000	29960252	40193	9.13	4382257	14.63	0.6245	85	0	21	
106	1.1691	10000	open_chromatin_state_6	440000	29960252	52765	11.99	3259005	10.88	1.1024	28	0	78	
106	1.2588	10000	open_chromatin_state_7	440000	29960252	36563	8.31	3093937	10.33	0.8047	8	0	98	
106	0.8165	10000	open_chromatin_state_8	440000	29960252	48675	11.06	2351775	7.85	1.4093	73	0	33	
106	0.0129	10000	open_chromatin_state_9	440000	29960252	61977	14.09	2615223	8.73	1.6137	106	0	0	*****
106	1.4724	10000	pseudogene	440000	29960252	3194	0.73	222309	0.74	0.9783	19	0	87	
106	0.6705	10000	satellite	440000	29960252	45810	10.41	1859769	6.21	1.6772	105	0	1	**
106	0.5597	10000	transposable_element	440000	29960252	82803	18.82	4989527	16.65	1.1300	103	0	3	*
107	0.2135	10000	DNA_replication_origin	427860	29972392	5497	1.28	1054893	3.52	0.3650	104	0	3	*
107	1.1254	10000	DNAseI_hypersensitive_site	427860	29972392	65559	15.32	3917243	13.07	1.1724	15	0	92	
107	1.1878	10000	gene	427860	29972392	194206	45.39	15830251	52.82	0.8594	0	0	107	*****
107	1.2415	10000	open_chromatin_state_1	427860	29972392	42223	9.87	3412277	11.38	0.8668	3	0	104	*
107	1.0967	10000	open_chromatin_state_2	427860	29972392	40229	9.40	3060421	10.21	0.9208	24	0	83	
107	1.3076	10000	open_chromatin_state_3	427860	29972392	38387	8.97	3084463	10.29	0.8718	4	0	103	*
107	1.0892	10000	open_chromatin_state_4	427860	29972392	97262	22.73	4681138	15.62	1.4555	29	0	78	
107	0.8287	10000	open_chromatin_state_5	427860	29972392	76078	17.78	4346372	14.50	1.2262	86	0	21	
107	1.1691	10000	open_chromatin_state_6	427860	29972392	47882	11.19	3263888	10.89	1.0277	28	0	79	
107	1.2588	10000	open_chromatin_state_7	427860	29972392	44859	10.48	3085641	10.29	1.0184	8	0	99	
107	0.8165	10000	open_chromatin_state_8	427860	29972392	23741	5.55	2376709	7.93	0.6997	73	0	34	
107	0.0129	10000	open_chromatin_state_9	427860	29972392	17199	4.02	2660001	8.87	0.4529	107	0	0	*****
107	1.4724	10000	pseudogene	427860	29972392	8126	1.90	217377	0.73	2.6187	20	0	87	
107	0.6705	10000	satellite	427860	29972392	25800	6.03	1879779	6.27	0.9615	106	0	1	**
107	0.5597	10000	transposable_element	427860	29972392	55786	13.04	5016544	16.74	0.7790	104	0	3	*
108	0.2135	10000	DNA_replication_origin	434595	29965657	14541	3.35	1045849	3.49	0.9587	105	0	3	*
108	1.1254	10000	DNAseI_hypersensitive_site	434595	29965657	58575	13.48	3924227	13.10	1.0292	15	0	93	
108	1.1878	10000	gene	434595	29965657	224147	51.58	15800310	52.73	0.9782	0	0	108	*****
108	1.2415	10000	open_chromatin_state_1	434595	29965657	41280	9.50	3413220	11.39	0.8339	3	0	105	*
108	1.0967	10000	open_chromatin_state_2	434595	29965657	43015	9.90	3057635	10.20	0.9700	24	0	84	
108	1.3076	10000	open_chromatin_state_3	434595	29965657	34653	7.97	3088197	10.31	0.7737	4	0	104	*
108	1.0892	10000	open_chromatin_state_4	434595	29965657	68740	15.82	4709660	15.72	1.0064	29	0	79	
108	0.8287	10000	open_chromatin_state_5	434595	29965657	101192	23.28	4321258	14.42	1.6146	87	0	21	
108	1.1691	10000	open_chromatin_state_6	434595	29965657	46359	10.67	3265411	10.90	0.9789	28	0	80	
108	1.2588	10000	open_chromatin_state_7	434595	29965657	38484	8.86	3092016	10.32	0.8582	8	0	100	
108	0.8165	10000	open_chromatin_state_8	434595	29965657	26735	6.15	2373715	7.92	0.7766	73	0	35	
108	0.0129	10000	open_chromatin_state_9	434595	29965657	34137	7.85	2643063	8.82	0.8905	108	0	0	*****
108	1.4724	10000	pseudogene	434595	29965657	2299	0.53	223204	0.74	0.7102	20	0	88	
108	0.6705	10000	satellite	434595	29965657	24649	5.67	1880930	6.28	0.9036	107	0	1	**
108	0.5597	10000	transposable_element	434595	29965657	63091	14.52	5009239	16.72	0.8684	105	0	3	*
109	0.2135	10000	DNA_replication_origin	434232	29966020	17016	3.92	1043374	3.48	1.1254	106	0	3	*
109	1.1254	10000	DNAseI_hypersensitive_site	434232	29966020	55277	12.73	3927525	13.11	0.9713	15	0	94	
109	1.1878	10000	gene	434232	29966020	220912	50.87	15803545	52.74	0.9647	0	0	109	*****
109	1.2415	10000	open_chromatin_state_1	434232	29966020	45847	10.56	3408653	11.38	0.9282	3	0	106	*
109	1.0967	10000	open_chromatin_state_2	434232	29966020	38042	8.76	3062608	10.22	0.8572	24	0	85	
109	1.3076	10000	open_chromatin_state_3	434232	29966020	40616	9.35	3082234	10.29	0.9094	4	0	105	*
109	1.0892	10000	open_chromatin_state_4	434232	29966020	76608	17.64	4701792	15.69	1.1244	30	0	79	
109	0.8287	10000	open_chromatin_state_5	434232	29966020	87214	20.08	4335236	14.47	1.3883	88	0	21	
109	1.1691	10000	open_chromatin_state_6	434232	29966020	38082	8.77	3273688	10.92	0.8028	28	0	81	
109	1.2588	10000	open_chromatin_state_7	434232	29966020	31737	7.31	3098763	10.34	0.7068	8	0	101	
109	0.8165	10000	open_chromatin_state_8	434232	29966020	23145	5.33	2377305	7.93	0.6719	73	0	36	
109	0.0129	10000	open_chromatin_state_9	434232	29966020	52941	12.19	2624259	8.76	1.3922	109	0	0	*****
109	1.4724	10000	pseudogene	434232	29966020	3575	0.82	221928	0.74	1.1117	20	0	89	
109	0.6705	10000	satellite	434232	29966020	28162	6.49	1877417	6.27	1.0352	108	0	1	**
109	0.5597	10000	transposable_element	434232	29966020	89694	20.66	4982636	16.63	1.2423	106	0	3	*
110	0.2135	10000	DNA_replication_origin	440000	29960252	20299	4.61	1040091	3.47	1.3289	107	0	3	*
110	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	39358	8.95	3943444	13.16	0.6796	15	0	95	
110	1.1878	10000	gene	440000	29960252	222936	50.67	15801521	52.74	0.9607	0	0	110	*****
110	1.2415	10000	open_chromatin_state_1	440000	29960252	46525	10.57	3407975	11.37	0.9296	3	0	107	*
110	1.0967	10000	open_chromatin_state_2	440000	29960252	28037	6.37	3072613	10.26	0.6213	24	0	86	
110	1.3076	10000	open_chromatin_state_3	440000	29960252	51048	11.60	3071802	10.25	1.1316	4	0	106	*
110	1.0892	10000	open_chromatin_state_4	440000	29960252	39387	8.95	4739013	15.82	0.5659	30	0	80	
110	0.8287	10000	open_chromatin_state_5	440000	29960252	50089	11.38	4372361	14.59	0.7800	88	0	22	
110	1.1691	10000	open_chromatin_state_6	440000	29960252	34039	7.74	3277731	10.94	0.7071	28	0	82	
110	1.2588	10000	open_chromatin_state_7	440000	29960252	58065	13.20	3072435	10.26	1.2868	9	0	101	
110	0.8165	10000	open_chromatin_state_8	440000	29960252	59655	13.56	2340795	7.81	1.7353	74	0	36	
110	0.0129	10000	open_chromatin_state_9	440000	29960252	73155	16.63	2604045	8.69	1.9129	110	0	0	*****
110	1.4724	10000	pseudogene	440000	29960252	2359	0.54	223144	0.74	0.7198	20	0	90	
110	0.6705	10000	satellite	440000	29960252	35792	8.13	1869787	6.24	1.3034	109	0	1	**
110	0.5597	10000	transposable_element	440000	29960252	122310	27.80	4950020	16.52	1.6825	107	0	3	*
111	0.2135	10000	DNA_replication_origin	440000	29960252	20480	4.65	1039910	3.47	1.3410	108	0	3	*
111	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	49562	11.26	3933240	13.13	0.8580	15	0	96	
111	1.1878	10000	gene	440000	29960252	231634	52.64	15792823	52.71	0.9987	0	0	111	*****
111	1.2415	10000	open_chromatin_state_1	440000	29960252	41133	9.35	3413367	11.39	0.8205	3	0	108	*
111	1.0967	10000	open_chromatin_state_2	440000	29960252	44037	10.01	3056613	10.20	0.9810	24	0	87	
111	1.3076	10000	open_chromatin_state_3	440000	29960252	42803	9.73	3080047	10.28	0.9463	4	0	107	*
111	1.0892	10000	open_chromatin_state_4	440000	29960252	62211	14.14	4716189	15.74	0.8982	30	0	81	
111	0.8287	10000	open_chromatin_state_5	440000	29960252	57539	13.08	4364911	14.57	0.8976	89	0	22	
111	1.1691	10000	open_chromatin_state_6	440000	29960252	44756	10.17	3267014	10.90	0.9328	28	0	83	
111	1.2588	10000	open_chromatin_state_7	440000	29960252	67705	15.39	3062795	10.22	1.5052	10	0	101	
111	0.8165	10000	open_chromatin_state_8	440000	29960252	27324	6.21	2373126	7.92	0.7840	74	0	37	
111	0.0129	10000	open_chromatin_state_9	440000	29960252	52492	11.93	2624708	8.76	1.3618	111	0	0	*****
111	1.4724	10000	pseudogene	440000	29960252	1910	0.43	223593	0.75	0.5817	20	0	91	
111	0.6705	10000	satellite	440000	29960252	32068	7.29	1873511	6.25	1.1655	110	0	1	**
111	0.5597	10000	transposable_element	440000	29960252	76794	17.45	4995536	16.67	1.0467	108	0	3	*
112	0.2135	10000	DNA_replication_origin	440000	29960252	9477	2.15	1050913	3.51	0.6140	109	0	3	*
112	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54029	12.28	3928773	13.11	0.9364	15	0	97	
112	1.1878	10000	gene	440000	29960252	227543	51.71	15796914	52.73	0.9808	0	0	112	*****
112	1.2415	10000	open_chromatin_state_1	440000	29960252	38430	8.73	3416070	11.40	0.7660	3	0	109	*
112	1.0967	10000	open_chromatin_state_2	440000	29960252	45688	10.38	3054962	10.20	1.0183	24	0	88	
112	1.3076	10000	open_chromatin_state_3	440000	29960252	35305	8.02	3087545	10.31	0.7786	4	0	108	*
112	1.0892	10000	open_chromatin_state_4	440000	29960252	66458	15.10	4711942	15.73	0.9604	30	0	82	
112	0.8287	10000	open_chromatin_state_5	440000	29960252	65094	14.79	4357356	14.54	1.0172	90	0	22	
112	1.1691	10000	open_chromatin_state_6	440000	29960252	59902	13.61	3251868	10.85	1.2543	29	0	83	
112	1.2588	10000	open_chromatin_state_7	440000	29960252	44825	10.19	3085675	10.30	0.9892	10	0	102	
112	0.8165	10000	open_chromatin_state_8	440000	29960252	19612	4.46	2380838	7.95	0.5609	74	0	38	
112	0.0129	10000	open_chromatin_state_9	440000	29960252	64686	14.70	2612514	8.72	1.6859	112	0	0	*****
112	1.4724	10000	pseudogene	440000	29960252	1521	0.35	223982	0.75	0.4624	20	0	92	
112	0.6705	10000	satellite	440000	29960252	28460	6.47	1877119	6.27	1.0324	111	0	1	**
112	0.5597	10000	transposable_element	440000	29960252	95555	21.72	4976775	16.61	1.3074	109	0	3	*
113	0.2135	10000	DNA_replication_origin	440000	29960252	17468	3.97	1042922	3.48	1.1405	110	0	3	*
113	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	65683	14.93	3917119	13.07	1.1418	16	0	97	
113	1.1878	10000	gene	440000	29960252	215281	48.93	15809176	52.77	0.9272	0	0	113	*****
113	1.2415	10000	open_chromatin_state_1	440000	29960252	47431	10.78	3407069	11.37	0.9479	3	0	110	*
113	1.0967	10000	open_chromatin_state_2	440000	29960252	35622	8.10	3065028	10.23	0.7914	24	0	89	
113	1.3076	10000	open_chromatin_state_3	440000	29960252	53427	12.14	3069423	10.24	1.1852	4	0	109	*
113	1.0892	10000	open_chromatin_state_4	440000	29960252	79405	18.05	4698995	15.68	1.1506	31	0	82	
113	0.8287	10000	open_chromatin_state_5	440000	29960252	72831	16.55	4349619	14.52	1.1401	91	0	22	
113	1.1691	10000	open_chromatin_state_6	440000	29960252	57540	13.08	3254230	10.86	1.2040	30	0	83	
113	1.2588	10000	open_chromatin_state_7	440000	29960252	29932	6.80	3100568	10.35	0.6573	10	0	103	
113	0.8165	10000	open_chromatin_state_8	440000	29960252	27077	6.15	2373373	7.92	0.7768	74	0	39	
113	0.0129	10000	open_chromatin_state_9	440000	29960252	36735	8.35	2640465	8.81	0.9473	113	0	0	*****
113	1.4724	10000	pseudogene	440000	29960252	4587	1.04	220916	0.74	1.4138	20	0	93	
113	0.6705	10000	satellite	440000	29960252	24199	5.50	1881380	6.28	0.8758	112	0	1	**
113	0.5597	10000	transposable_element	440000	29960252	62944	14.31	5009386	16.72	0.8556	110	0	3	*
114	0.2135	10000	DNA_replication_origin	440000	29960252	23892	5.43	1036498	3.46	1.5696	111	0	3	*
114	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	48663	11.06	3934139	13.13	0.8423	16	0	98	
114	1.1878	10000	gene	440000	29960252	258080	58.65	15766377	52.62	1.1146	0	0	114	*****
114	1.2415	10000	open_chromatin_state_1	440000	29960252	48456	11.01	3406044	11.37	0.9687	3	0	111	*
114	1.0967	10000	open_chromatin_state_2	440000	29960252	36856	8.38	3063794	10.23	0.8191	24	0	90	
114	1.3076	10000	open_chromatin_state_3	440000	29960252	42687	9.70	3080163	10.28	0.9437	4	0	110	*
114	1.0892	10000	open_chromatin_state_4	440000	29960252	58626	13.32	4719774	15.75	0.8458	31	0	83	
114	0.8287	10000	open_chromatin_state_5	440000	29960252	30212	6.87	4392238	14.66	0.4684	91	0	23	
114	1.1691	10000	open_chromatin_state_6	440000	29960252	61708	14.02	3250062	10.85	1.2928	31	0	83	
114	1.2588	10000	open_chromatin_state_7	440000	29960252	60951	13.85	3069549	10.25	1.3521	11	0	103	
114	0.8165	10000	open_chromatin_state_8	440000	29960252	47531	10.80	2352919	7.85	1.3755	75	0	39	
114	0.0129	10000	open_chromatin_state_9	440000	29960252	52973	12.04	2624227	8.76	1.3745	114	0	0	*****
114	1.4724	10000	pseudogene	440000	29960252	1714	0.39	223789	0.75	0.5215	20	0	94	
114	0.6705	10000	satellite	440000	29960252	32183	7.31	1873396	6.25	1.1697	113	0	1	**
114	0.5597	10000	transposable_element	440000	29960252	64851	14.74	5007479	16.71	0.8818	111	0	3	*
115	0.2135	10000	DNA_replication_origin	437988	29962264	15120	3.45	1045270	3.49	0.9895	112	0	3	*
115	1.1254	10000	DNAseI_hypersensitive_site	437988	29962264	56769	12.96	3926033	13.10	0.9892	16	0	99	
115	1.1878	10000	gene	437988	29962264	236419	53.98	15788038	52.69	1.0244	0	0	115	*****
115	1.2415	10000	open_chromatin_state_1	437988	29962264	46661	10.65	3407839	11.37	0.9367	3	0	112	*
115	1.0967	10000	open_chromatin_state_2	437988	29962264	45180	10.32	3055470	10.20	1.0115	24	0	91	
115	1.3076	10000	open_chromatin_state_3	437988	29962264	44696	10.20	3078154	10.27	0.9933	4	0	111	*
115	1.0892	10000	open_chromatin_state_4	437988	29962264	86578	19.77	4691822	15.66	1.2623	32	0	83	
115	0.8287	10000	open_chromatin_state_5	437988	29962264	71089	16.23	4351361	14.52	1.1176	92	0	23	
115	1.1691	10000	open_chromatin_state_6	437988	29962264	37833	8.64	3273937	10.93	0.7905	31	0	84	
115	1.2588	10000	open_chromatin_state_7	437988	29962264	49527	11.31	3080973	10.28	1.0997	11	0	104	
115	0.8165	10000	open_chromatin_state_8	437988	29962264	34960	7.98	2365490	7.89	1.0110	76	0	39	
115	0.0129	10000	open_chromatin_state_9	437988	29962264	21464	4.90	2655736	8.86	0.5529	115	0	0	*****
115	1.4724	10000	pseudogene	437988	29962264	7019	1.60	218484	0.73	2.1977	21	0	94	
115	0.6705	10000	satellite	437988	29962264	21761	4.97	1883818	6.29	0.7902	114	0	1	**
115	0.5597	10000	transposable_element	437988	29962264	46814	10.69	5025516	16.77	0.6372	112	0	3	*
116	0.2135	10000	DNA_replication_origin	440000	29960252	9391	2.13	1050999	3.51	0.6084	113	0	3	*
116	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	62384	14.18	3920418	13.09	1.0835	16	0	100	
116	1.1878	10000	gene	440000	29960252	228841	52.01	15795616	52.72	0.9865	0	0	116	*****
116	1.2415	10000	open_chromatin_state_1	440000	29960252	50854	11.56	3403646	11.36	1.0174	3	0	113	*
116	1.0967	10000	open_chromatin_state_2	440000	29960252	41890	9.52	3058760	10.21	0.9325	24	0	92	
116	1.3076	10000	open_chromatin_state_3	440000	29960252	42872	9.74	3079978	10.28	0.9478	4	0	112	*
116	1.0892	10000	open_chromatin_state_4	440000	29960252	71406	16.23	4706994	15.71	1.0330	32	0	84	
116	0.8287	10000	open_chromatin_state_5	440000	29960252	59706	13.57	4362744	14.56	0.9319	93	0	23	
116	1.1691	10000	open_chromatin_state_6	440000	29960252	46299	10.52	3265471	10.90	0.9654	31	0	85	
116	1.2588	10000	open_chromatin_state_7	440000	29960252	44042	10.01	3086458	10.30	0.9716	11	0	105	
116	0.8165	10000	open_chromatin_state_8	440000	29960252	32679	7.43	2367771	7.90	0.9398	77	0	39	
116	0.0129	10000	open_chromatin_state_9	440000	29960252	50252	11.42	2626948	8.77	1.3026	116	0	0	*****
116	1.4724	10000	pseudogene	440000	29960252	1692	0.38	223811	0.75	0.5148	21	0	95	
116	0.6705	10000	satellite	440000	29960252	22328	5.07	1883251	6.29	0.8073	115	0	1	**
116	0.5597	10000	transposable_element	440000	29960252	80118	18.21	4992212	16.66	1.0928	113	0	3	*
117	0.2135	10000	DNA_replication_origin	431897	29968355	12085	2.80	1048305	3.50	0.7999	114	0	3	*
117	1.1254	10000	DNAseI_hypersensitive_site	431897	29968355	60163	13.93	3922639	13.09	1.0642	16	0	101	
117	1.1878	10000	gene	431897	29968355	221915	51.38	15802542	52.73	0.9744	0	0	117	*****
117	1.2415	10000	open_chromatin_state_1	431897	29968355	47456	10.99	3407044	11.37	0.9665	3	0	114	*
117	1.0967	10000	open_chromatin_state_2	431897	29968355	50228	11.63	3050422	10.18	1.1425	25	0	92	
